SKU,name,Description,Brand
ae963973-b2c3-4668-a7a2-5c16228c6711,Peter Roberts,Accounting,Boeing
394b6070-365c-4123-9743-fb4f236bbf58,Oliver Rothwell,Research and Development,Biolife Grup
e28622ae-a2dc-42eb-920c-2bc9e2e76cdc,Elijah Coll,Accounting,Carrefour
2571cec3-cb53-4215-8853-d9636542fed3,Bree Burge,Marketing,Global Print
f951ba91-8f76-41bf-9b99-574681c74588,Ron Antcliff,Sales,Danone
7d8dd233-7bfe-4399-95a9-f48bcb970b3d,Denis Shaw,Accounting,Facebook
0d3e82bb-75fe-4756-aad2-22bb855422bf,Alexander Tennant,Purchasing,Amazon.com
27acdf6e-e6c9-43f1-8b21-45005e2e5887,Anabelle Ballard,Research and Development,ENEL
4a5e0881-e94c-4c56-b9fe-e1b49e3d3df1,Denny Eddison,IT,Comcast
75a2fcf0-aa6e-4b75-bf0d-5349712004cb,Meredith Wilde,Operations,21st Century Fox
cc827b73-d048-4d94-be84-6bef4566ff67,Anabelle Fields,Accounting,Coca-Cola Company
bbc88cce-b502-434a-a137-16ae93348e36,Henry Wright,Management,Boeing
5bb1dab3-4524-4482-89b3-c89454e368c6,Drew Cavanagh,Marketing,CarMax
7326a47a-4348-4b8c-827d-483b635d1973,Chuck Tindall,Operations,UPC
6c138169-b4e4-4f8a-80a9-bfcdb641271b,Marie Ellis,IT,ENEL
62d48fdf-b61b-41d2-bf04-fff716f6435b,Tom Lucas,Management,Zepter
73f823e1-62db-40e2-9ac3-f7d2125c8799,Hank Bolton,Marketing,Vodafone
ef1d30e9-eae5-4a1e-a195-8402e0ea7e07,Nick Tyler,Purchasing,ExxonMobil
1a6c7647-7d5e-4ceb-bf5f-da4d16946d42,Chadwick Blackwall,Purchasing,Zepter
aea6178f-238f-48ee-80be-24718542dee5,Michelle Walsh,IT,Comcast
ad4646e6-e75d-4431-a3c0-cd63d8c9b192,Samantha Spencer,Purchasing,Erickson
70691bac-b7d9-47c9-800e-340745e44d55,Ada Knight,Finance,DynCorp
15d5d62f-4fff-493d-b5c4-e7a867cadc0f,Stacy Morgan,IT,Comcast
aaae7e93-6aca-46ed-a831-65576c30a9a4,Shannon Lane,Finance,Areon Impex
2dae6e72-3f86-4472-8560-2eb518178cd6,Daphne Moore,Research and Development,CarMax
0769847b-9a16-457c-97ef-126d52ac5fac,Chris Swan,Finance,Comcast
96c8dbc1-b389-4c53-b107-1d57e52129e7,Tyson Lyon,Finance,Global Print
34093825-ff48-4cc2-8f5d-c11a5fb1471d,Barney Blackburn,Research and Development,Mars
0a3c301f-727e-4027-ae5d-63aef4ded681,Stephanie Whatson,Marketing,Demaco
225cdc16-38d4-4966-8edf-b553e0aaa73d,Tyson Sheldon,IT,It Smart Group
2a344e6b-c5a8-40e0-b4db-fecad36d0509,Susan Khan,IT,Boeing
fe9df16b-4042-4e03-92b8-82f03c9886e3,Marina Emmott,Purchasing,Mars
46161b40-bc6c-4905-b55f-735ac5c23360,William Thorne,Operations,Danone
7a12d947-eab6-4b5d-abe8-e267a12ea1f5,Marilyn Harris,Management,Biolife Grup
2d244c57-1619-4fe9-9a21-eacc4bada70e,Barry Potts,Human Resources,Global Print
11029075-7ceb-4187-9b4f-4b1fda1096f9,Johnny James,Human Resources,Mars
0fdd0ddc-cd3f-4c87-a5af-87549be9c805,Harry Appleton,Research and Development,DynCorp
cf258479-0e6d-46d7-b565-b4e47f26f4bf,Kirsten Todd,Purchasing,Coca-Cola Company
ef4ed91f-4399-4c70-b817-961b3bd4ea85,Sienna Farrant,Marketing,ExxonMobil
888e9265-8073-4fa5-9640-5f1753b2f060,Bart Crawley,Purchasing,Boeing
96d420b9-26b6-4c31-905b-35e8674306c6,Luke Malone,Purchasing,Facebook
cbfe2b11-7b6a-4958-bc4a-7d81b0e3d10a,Gabriel Phillips,Management,Carrefour
6238f183-a91b-450e-b1bd-b4d5bba56f0e,Mark Price,Management,Biolife Grup
8963f6c8-6262-4b09-a731-811956050568,Chadwick Morris,Sales,Vodafone
6d18ad22-347d-4182-b9cd-ca51236ef1b2,Winnie Preston,Management,ExxonMobil
ecea5451-01ce-4ec8-b479-aa335f5c2475,Elle Haines,Accounting,Telekom
c165b3ce-e022-4d56-b3d4-9a9a5cee79dc,Roger Donnelly,Management,Facebook
0af86837-d79a-4c95-ad49-1efc7483a044,Henry Turner,Marketing,UPC
4578c664-2d6f-4cae-bd9d-7b709b5e9e91,George Mccall,Finance,Comodo
33b1e641-a1c0-4bcc-b1af-0638ce6387ed,Julian Callan,Accounting,Metro Cash&Carry
439b4d2c-0bba-47c0-a75b-d12fa0308976,Aeris Reading,Research and Development,CarMax
ddde9f26-bf44-47e9-911c-396ac2373c1f,Camila Yard,Human Resources,Comodo
7e41baf4-0f84-4dbd-86a2-b0f04d36399b,Nicholas Warren,Sales,Comcast
1c48e178-9e5d-4182-858e-545580bd3bb0,Stephanie Harris,IT,BuzzFeed
efd2567a-6229-42e0-a0de-9f5a13d558f0,Samantha Mitchell,Human Resources,Comcast
b041f79f-d1f6-478b-852d-feba47c64664,Carla Ward,Human Resources,21st Century Fox
61ebbea6-b2b8-4ba0-8b61-e1170c47e51f,Tyler Ianson,Finance,Comcast
5cca4723-d1cb-4c5d-97ea-ca6307b31ccc,Liliana Greenwood,Management,Erickson
824f0f66-7534-4aa0-a0dc-9ec976bba5e8,Bethany Redden,Purchasing,Danone
2c975ee1-8913-4fae-a490-5c3d570a5e81,Mason Quinn,IT,Vodafone
f69f9689-6996-436c-b5a3-d0218faadbf5,Ronald Cattell,IT,It Smart Group
52cd044c-c8d6-4af3-ad81-68bec16ddc36,Adela Mason,Accounting,Telekom
9c35f7c8-4ee2-48c3-894b-348ef03e1395,Keira Ulyatt,Finance,Danone
91100fa7-ef47-433b-bf58-93dac54991fa,Margot Oatway,Management,Mars
edc7b07b-7261-4be9-8970-327f09883258,Percy Yoman,Management,Telekom
17f62c0d-21bc-47ed-a8fb-3fd917610559,Emery Wallace,Marketing,Boeing
2abcdc9c-839a-4a2f-9dbc-0c9e60e944a7,Nate Smith,Purchasing,UPC
1a519a2b-d790-4dc4-9041-495221a99ede,Beatrice Gosling,Research and Development,DynCorp
2a77fd2f-d9b9-4ff2-ab9a-13deb3c9d7dc,Tyson Shaw,Sales,Biolife Grup
0e3cb2de-ac7b-4bde-a15e-9c8797928aca,Robyn Bright,Finance,ExxonMobil
caba09d7-d8dd-4849-b50b-8ac9654f7ae5,Emerald Ward,Research and Development,Areon Impex
b5563ed5-cf58-4bec-a7de-9d09434fa291,Ron Cassidy,Finance,Mars
f2a3a48c-e88f-437d-8e37-fb9599027f7e,Angelica Jacobs,IT,Coca-Cola Company
d3deddd1-a0fe-46b6-afbd-9c2559e0843b,John Stone,Operations,Team Guard SRL
cf403efb-2374-4e41-8f07-e90c4f6334c0,Ruby Murray,Operations,ENEL
3e9cafcf-3e1f-42b8-aed9-3da968dd19c2,Eduardo Hunter,IT,CarMax
e4c1d63e-d5e2-4427-8be6-62342d6c4f09,Bree Larkin,Management,Metro Cash&Carry
ba72e8df-be56-4a06-8aec-7b5eb87286eb,Nathan Hammond,Marketing,DynCorp
c4f8c274-b2d4-421e-b45b-f89e05685b6b,Mike Trent,Marketing,Demaco
12dc46de-0142-4257-9b4c-180e4c8c7025,Lillian Nash,Sales,Global Print
3b8ae570-55c6-4e4d-ad0c-6d68c2480c38,Quinn Jefferson,Sales,21st Century Fox
25662d11-c428-4303-aad8-9d8910ea6c5a,Julian Hammond,Accounting,It Smart Group
0182770a-0f01-453d-9dbc-601ad6560348,Moira Squire,Finance,Metro Cash&Carry
1b468ede-0452-4f0a-8e1b-85d65b0c775c,Amy Kelly,Human Resources,Danone
fe5d93c9-3be4-4d1c-a717-0382487ea42e,Manuel Lakey,IT,Areon Impex
c6e79417-a737-4e1f-8efc-8294eef25810,Harriet Kelly,Finance,Telekom
dbf7f372-81aa-4ee1-bb1c-3d37c4b6f86e,Nathan Douglas,Accounting,Biolife Grup
1d42d708-4256-4ecb-9aca-a218a9f590b2,Doug Mitchell,Marketing,UPC
2af576ef-e4fb-448c-8a80-b78e2ca81a91,Davina Grady,Finance,Danone
78478519-f807-431e-b7f5-f4948cc6f405,Aiden Thompson,IT,Vodafone
ef12488c-dbf9-495e-a2b5-c636ac2c2d78,Mike Gilmore,Operations,Erickson
5efaa128-ca0e-43e2-98e2-a66fdaff83bd,Martin Bullock,Research and Development,ENEL
e2c196f9-1194-4d80-9d1a-57034c79cd9a,Kurt Edmonds,Sales,Zepter
8db18d60-45cb-49ec-bdfd-2f2f6cff6a2b,Javier Faulkner,Management,Apple Inc.
7fddbece-16ac-4b03-99bd-6b513f27f794,Enoch Griffiths,Sales,Areon Impex
baae97f3-e3c8-4676-ad8b-dd67cd13fe91,Hayden Griffiths,Operations,Mars
f0f61f24-d86c-4333-90d3-9bbd3ccc3184,Roger Little,Sales,Telekom
1ed8cc55-2546-4b4c-beac-f8a5aef51dee,Gabriel Mills,Purchasing,Carrefour
fd949f6d-faea-4544-a088-dff5c0361436,Mandy Lynch,IT,Erickson
14b35067-1f95-4de3-9e49-300a01c37d81,Aiden Moss,Human Resources,ExxonMobil
703d363b-d3bc-4dfe-963f-33b9b561f859,Rick Antcliff,Management,ExxonMobil
63d6d0a6-875f-49d6-99c8-9dc4f6b31801,Daron Townend,IT,Erickson
7b256bd2-c644-4d63-be31-376a9968f37a,Ramon Funnell,Purchasing,Team Guard SRL
bac5d5d5-1968-44d4-a621-f7585c4c3db4,George Hunter,Marketing,Danone
f941957f-639d-4ff7-a018-1acd10e0d57f,Jane Fowler,Human Resources,Amazon.com
4ffa55bf-ed9b-4f64-a49e-ba6bc45d6ce0,Benjamin Whinter,Management,Biolife Grup
fc0924c0-9e84-458a-a7d9-2d59c1684824,Caitlyn Gray,Sales,Zepter
6487016c-b6f5-4856-8d42-f44ba2987542,Julius Tutton,Finance,Metro Cash&Carry
62721ea7-6c77-46b3-887f-84fb4941a1bc,Alma Groves,Sales,Metro Cash&Carry
3be8ff9a-6f82-4463-99f6-07cbe660ee10,Roger Nicolas,Operations,Global Print
3c7d3f89-35e4-45e0-962e-8701a8b9da26,Mike Kirby,Marketing,UPC
f03d2aa9-9e86-40a3-9629-b03ea4946946,Alexander Silva,Accounting,Danone
a53a5c91-848c-4a83-9273-d3f20595fbc5,Caleb Willson,Purchasing,ExxonMobil
834f8a41-e5b2-4eee-a7c0-a1a2897ede1d,Teagan Ulyatt,Management,AECOM
5bd5d29e-0a29-41a5-bfec-39d879e81489,Margaret Osman,IT,ExxonMobil
ca419295-fafd-4e06-80ad-78961a13a932,Natalie Nielson,Research and Development,UPC
c326202d-4d3a-4123-a3d9-6eabd259df7e,Michael Attwood,Marketing,ExxonMobil
2f3903e3-f568-45a0-a7d6-949aaa4607d4,Benny Boden,Human Resources,Leadertech Consulting
445193c4-b63c-4a73-a384-026aeff44e46,Joy Flanders,Research and Development,DynCorp
365ef212-ecf4-4d2e-8a7b-476f136d5662,Javier Atkinson,Finance,Metro Cash&Carry
aee13c71-be2c-4198-a081-b5456287ff50,Rebecca Oliver,Purchasing,BuzzFeed
0d92de09-2e16-4ea4-93e4-a403875f08ad,William Antcliff,Management,Demaco
1e5cd473-21ad-4c4c-a6d2-f24d403ac91a,Denis Gilmore,Finance,Leadertech Consulting
fa518367-9337-4300-946f-db1f80eee201,Elisabeth Drummond,Human Resources,Carrefour
b5279068-90b0-436d-b90b-57f23cc2fdf2,Nathan Purvis,Sales,Facebook
8f597a0c-f8b4-416a-8b7e-d0b2afbeba15,Charlize Dixon,Research and Development,Coca-Cola Company
57fb998a-6610-4f58-89dc-f58e13514604,Joy Robe,Management,Telekom
36d9e6c7-db9d-4b48-8f40-d237001abf14,Alexander Wright,Human Resources,Biolife Grup
a7ab0e9c-874a-4e45-a5f7-ca20ee90bc7c,Gwenyth Addis,Sales,Demaco
0a62bea2-f088-4ad2-b7bd-3824474f396d,Gwenyth Fox,Human Resources,ExxonMobil
a3c92e21-b5e6-4ad7-92e4-3c5936a22078,Tyler Poole,Finance,CarMax
132da4c9-c510-4f5a-b44a-d12b82b5f41d,Selena Foxley,Management,Coca-Cola Company
b1634759-c279-4d67-879a-5e8dfe907e40,Aeris Marshall,Management,Boeing
da43c5ff-105c-465c-b7ee-bdcd71864d84,Denis Roth,Management,Team Guard SRL
f86d8e01-d003-4d29-8254-d920f283deb0,Chuck Thomas,Operations,Comcast
0a7d2d8c-e9b2-4c33-9cfe-fe7c5eac92aa,Caleb Norris,Human Resources,Facebook
85663a80-36e9-4dfa-abf5-6788103ac66e,Carrie Turner,Purchasing,UPC
c02cd6bb-dc69-4ca1-a2eb-8fd4c1d6b5d7,Bernadette Lloyd,Accounting,Team Guard SRL
ef8a3743-0904-434c-b6e4-bb6937f86993,Marina Morgan,Human Resources,Demaco
8fa61115-5919-4fbd-bee5-f70ab632373c,Benjamin Malone,Research and Development,Danone
4636db65-1bb9-4fe0-b4c5-20c3dac362f2,Rihanna Wilson,Purchasing,Leadertech Consulting
1ff519c5-2aaf-4fb3-a11a-932c49cfadc4,Ethan Walton,Operations,Facebook
8a0e84cf-3b9f-4b54-a1ba-6070475bef13,Hayden Ramsey,IT,Apple Inc.
dbaf2aec-9b45-479c-9df2-c8073863c0fa,Nick Allcott,Research and Development,Team Guard SRL
e0735420-005f-44ba-8dee-d95e1d7e7183,Abdul Marshall,Marketing,UPC
ddddb6aa-9cc3-4ef7-a0fb-fe246e80616f,Ember Burnley,Finance,ExxonMobil
c1adfc6f-9954-4423-b705-04d0651fef63,Angela Walsh,Marketing,AECOM
a8c0e46f-03fc-420e-bdad-95bd7217c12f,Daron Robinson,Operations,Amazon.com
bce06d82-e572-4bb4-9a12-33fd03899fa3,Sebastian Donnelly,Sales,21st Century Fox
72578335-18b1-4e44-b888-0af79411f18a,Barry Bolton,Research and Development,Danone
f8e810b0-bebb-4a02-8247-286653f837ef,Javier Turner,IT,Zepter
2adf644d-c9bd-476d-831b-437696859b21,Mason Johnson,IT,21st Century Fox
11aa8933-8965-443b-bdc8-e985b0c651a9,Rufus Thomson,Sales,Coca-Cola Company
945ba020-8164-4b84-8814-2821e8abedfe,Bryce Olson,Marketing,Boeing
f5319123-5222-4e5a-a15c-d93239163312,Noah Wooldridge,Finance,Facebook
30b6b9c2-0a1f-4853-a6a5-a48dd9aa4f21,Elisabeth Salt,Research and Development,Leadertech Consulting
573e6c07-ea34-4bd3-899a-823ebce89002,Julian Moore,Research and Development,Telekom
a3e3199f-0561-4520-a347-091f401fcc06,Karla Quinn,Management,It Smart Group
0bb66219-e5e9-47cb-a395-a9c9e1d3ee42,Javier Morgan,Human Resources,Apple Inc.
cb1f3668-7498-4051-92d6-081565582494,Taylor Osman,Sales,Erickson
5ccd33a3-1db1-40e4-871e-b20f2a9812a0,Mary Logan,Purchasing,CarMax
eeeb6597-bab7-495e-a72c-426d7a97c792,Alan Burnley,Purchasing,Demaco
211da67e-4634-4742-abe3-bbf3e2102cb5,Marigold Marshall,Purchasing,It Smart Group
4651148f-fcfb-4f1c-bbef-4aa2aa0bc073,Kamila Mackenzie,Marketing,Leadertech Consulting
1847ef93-c13a-4e4f-adad-399de6be9ffa,Peter Gilbert,Finance,Coca-Cola Company
b2102081-1568-420f-8e9c-e192e44fd5b1,Carolyn Wright,IT,Facebook
ccd1b456-7aa6-4aa9-8a8c-58c760644b4f,Camila Lewis,Operations,Metro Cash&Carry
bc57baec-be71-445c-a1ee-4e393b744035,Kaylee Pond,Research and Development,Metro Cash&Carry
3c7dd291-6c0e-48fc-8f9f-9f5cc8a24aaa,Carol Mills,Sales,Coca-Cola Company
e7db3dd2-9937-49e3-b17b-9c88e4f16e60,Josh Eyres,Marketing,Leadertech Consulting
832acda5-8e52-4383-9350-6b159a28d466,Jack Chapman,Marketing,Mars
ddeb4696-1ee4-43a1-a1f9-444da5ae397f,Jack Moss,Finance,CarMax
9469e203-dc36-4d0e-8d31-ad7ee2669a20,Maribel Power,Management,Boeing
be68d12e-2944-4710-91ba-4e2b7defc677,Joseph Bailey,IT,Facebook
849d5e79-0773-4968-b90c-63f8f7d0b550,Cedrick Allington,IT,Global Print
1c81713e-ad6b-4aff-a581-b405d410ba80,Javier Ashwell,Finance,Comodo
3e7e0ae0-46dd-47cf-95c1-921c9d331467,Alba Young,Purchasing,Comcast
a93d0501-b528-4499-b29b-87736e6440c4,Kimberly Dixon,Research and Development,Mars
cac71921-d38d-415d-b02c-b2027f2e0972,Aisha Allwood,Finance,It Smart Group
2ce701d7-0e51-4b56-8a53-34a7939e7ced,Rick Cobb,Finance,Apple Inc.
2ee72b39-dd31-4be4-b064-c7c556c0ea5a,Ethan Plant,Accounting,21st Century Fox
1de6b53d-50ea-491c-8028-5f47a1b0a93d,Karla Jarrett,Research and Development,Boeing
98ddd406-9f6c-4146-80fd-41367019db97,William Rees,Finance,Boeing
2927d4e3-e50c-4550-a858-3cd72be0651d,Roger Willis,Finance,Leadertech Consulting
46896455-0e73-428b-beee-c87290101024,Susan Vincent,Finance,Telekom
b074e236-9a77-47a3-bbdc-bc6fe7d2f750,Leilani Reynolds,Operations,Biolife Grup
1328c32f-1058-47f3-8c2a-50762ccdba3f,Maxwell Thomas,IT,Boeing
b40dd2b1-c479-43f9-bb55-bd471b0d1ab2,Paula Hastings,Research and Development,Areon Impex
86ee41e9-cb0f-49b2-96e7-0d5de215988e,Daniel Upton,Finance,21st Century Fox
f7bfd034-2227-4827-a221-632ce5e63722,Bernadette Warren,Purchasing,Areon Impex
ab37043d-a483-4a38-8eda-74eddfea0975,Goldie Owen,Management,Demaco
fe0f596b-778a-4294-826f-020267202eeb,Alessandra Hope,Research and Development,Erickson
43a513d7-d156-4382-865b-a09a6b4110aa,Hadley Gordon,Human Resources,Leadertech Consulting
818cd893-ae24-46cc-9b1e-d2b8f1c3989d,Logan Collins,Purchasing,Amazon.com
f8037cc4-ecf1-4828-8d9b-ac62a4500425,Gina Mcnally,Purchasing,Biolife Grup
44ea6398-bd7a-4eb9-ad48-0002ad15a1de,Erick Santos,IT,Telekom
3c56706b-14cb-4ec4-9ab7-36dab1da43a5,Ethan Drake,Operations,Coca-Cola Company
5b050f06-4120-4234-8c2c-b0fb25dd21c4,Celina Webster,Purchasing,UPC
9759b747-7a4d-48a6-ac39-e22a7f2d803e,Caleb Mason,Operations,Biolife Grup
8a240052-574c-459e-b486-cc766edc001a,Aiden Kennedy,Accounting,Amazon.com
d3b3294e-ca5d-4b73-9eea-f00505a06ee3,Victoria Abbot,Marketing,Demaco
13ac8f2b-a7fa-4292-8a4a-65ac53492344,Juliette Roberts,Sales,Zepter
9aa68216-a1ca-4cf6-a2ec-e0b1e1e6e215,Nate Griffiths,Human Resources,ENEL
9aeadb26-9c21-4dc1-8372-2b45f4aad307,David Waterhouse,Human Resources,BuzzFeed
a5106ec7-d427-48c1-b2d5-93c645d14581,Vera Myatt,Operations,21st Century Fox
4e463101-d692-4810-aa91-f01631ab8ed5,Maria Weston,Management,Boeing
e1303cfd-04ee-45d7-9c8f-01540370e626,Valentina Whitehouse,Sales,Vodafone
016e97b8-6115-4a3f-b8c0-e40f231a9534,Erin Downing,Finance,AECOM
4065968d-b801-4e07-b60a-f10379431331,Maxwell Ellis,Management,Amazon.com
41bfad66-9c31-46dd-b28f-f15118b49574,Josh Willis,Purchasing,ENEL
32eb20bf-7ef4-476c-82a0-74ff6502383f,Mason Emerson,Operations,DynCorp
6b7058f1-df3f-40e8-9e79-a34159b8252c,Alexander Vangness,Research and Development,Mars
403a7cf6-4285-44f8-b50f-7ccfd827f3e2,Harvey Rossi,Finance,Apple Inc.
72a4ef0c-951b-462b-9112-ee2a3bae6ae8,Jane Simpson,Finance,Coca-Cola Company
8b7d4b48-51a4-4ebe-8e55-cdb02eb66719,Cherish Dempsey,Sales,Zepter
b75e69f6-f699-405f-b8ee-a2fb04bbc59a,Maxwell Plumb,IT,Areon Impex
0b8bd9bd-de8f-4c1b-b4eb-d2f09e59bac7,Josh Walker,Finance,Vodafone
e701439a-5223-4660-9f87-9de3e06090fd,Logan Jarrett,Finance,Erickson
71d434e2-bab5-40ca-a20e-5e05ce532026,Barney Duvall,Human Resources,BuzzFeed
7bfe072c-ec65-4cbc-81c6-1b82a6272765,Willow Hill,Finance,Metro Cash&Carry
e366cd0a-619f-4100-be78-4b0d70efb80a,Ramon Dann,Purchasing,Telekom
be8b4062-f49c-4485-ae2e-82f430664f01,Elly Benfield,Research and Development,BuzzFeed
d00b23cb-ac37-4dba-81ce-d03191b2ff9a,Caleb Walker,Finance,DynCorp
0bf43ebc-e2d1-46ac-888c-cc4bd984fbcd,Vanessa Newman,IT,Telekom
af50c3c4-d521-4dbf-9386-4bcd45b04325,Daniel Morrison,IT,ENEL
4605e603-8d76-4c61-9b54-1d8b06e02032,Rhea James,Research and Development,Apple Inc.
179cf7c7-b38b-413f-bdd7-c22d3f99aa18,Kurt Stone ,Human Resources,UPC
3d8485a7-1c8a-444e-b11e-5d44ebd0dc1e,Hannah Andersson,Management,Zepter
7ccecb1b-6c72-484c-9571-cb6e7877e343,Manuel Rodwell,Purchasing,Biolife Grup
93e80286-252b-491c-8423-d6d58929c1c5,Clint Rodwell,Accounting,Danone
5a4ff534-2ff8-4913-bb28-cbfde754cd8d,Eduardo Garcia,Management,AECOM
1d679daf-b276-49aa-9198-9d903f3a42ce,Gabriel Keys,IT,Amazon.com
523fae9b-77d7-465e-8795-25ff01a8b23c,Rihanna Hunt,Accounting,Leadertech Consulting
df2bda9a-afb8-4cc5-b58a-cd92a0b4a720,Gwen Isaac,Accounting,Boeing
9cb6fe25-f56d-4cd8-b3ea-f1e7e4ae0ff9,Julius Jarvis,Finance,Mars
0b3b68b5-4b2e-4881-90bd-53fc774dd8e0,Bryce Foxley,Purchasing,Comcast
e0fd16e4-8e19-462b-ad2d-83bc496fd58b,Anthony Watson,Sales,Team Guard SRL
f19666da-0cf4-46e5-a0cd-581fdda6afd3,Gina Wade,Sales,Amazon.com
f4cfe42e-791e-42df-bf2d-c1f3a3e4b247,Luna Kelly,Management,Erickson
45eb8da6-2d7c-4f20-a05c-2e8b49f7087f,Ronald Chapman,Accounting,Facebook
a2813323-9c6e-40c1-b396-47ac60af8d8e,Javier Snell,Operations,21st Century Fox
6f1ee34b-dfe3-4a72-8a7a-f751acce0c03,Ruth Potter,Operations,ENEL
b4a73e19-8cf0-4f59-b855-e8816223010f,David Lewis,Human Resources,Zepter
89eba831-44e0-43a6-bd8f-4a429344b57d,Ronald Price,Human Resources,Team Guard SRL
f4c279cc-d3d4-4ce7-817e-e677518bab22,Kenzie Gardner,Operations,Amazon.com
b1ab560d-51b9-4b6e-b46c-32c8b02237fe,Abdul Williams,IT,Comodo
185a6b18-e352-4759-bf6f-9e871cd069f3,Chester Poole,Management,UPC
51c56583-ae2a-4656-980b-1d8d2b36f5bf,Dani Davies,Operations,Mars
6136f331-1b8a-461b-bf68-eb8da459cb72,Darlene Wills,Human Resources,It Smart Group
87eaff81-bae5-4ec8-a7e5-399ceea4ba3b,Elisabeth Ramsey,IT,Boeing
3ce0805d-2336-4934-8e77-ebd4fc15d35d,Carter Vince,Management,Boeing
8cfef216-5793-4029-8083-8c669e5b77c8,Jazmin Lewis,IT,Amazon.com
485fc13e-dcdf-46a8-8e91-bb4f15cdb3e4,Trisha Alldridge,Operations,Metro Cash&Carry
3e77da14-a370-43e6-96d0-332c2aaae9ff,Marla Morgan,Sales,Facebook
a8bf1e77-4d6a-434f-a36c-62437599cf40,Sarah Radley,Operations,Apple Inc.
274d02c9-fde8-4571-9eff-12c2eefd00d3,Hanna Murray,Management,Carrefour
c9d74bdc-57bd-4641-a2e1-0fe67b7362c2,Gil Holt,Research and Development,Comcast
9e70ca65-ca7a-42d6-a194-35ecdc401a52,Erick Harrington,Operations,Mars
f564df2b-a606-4fc0-afc6-7c86050f21e0,Elijah Stevens,IT,Comodo
b19051bd-6df6-4dca-9de0-1593a26a1a19,Doris Ward,Research and Development,Leadertech Consulting
936545dc-9dc7-44da-86f0-032b9e21ddfd,Adalind Wilkinson,Finance,Facebook
5afd0690-fb3b-4e85-a996-171ccbfb3176,Sabina Neville,Finance,Global Print
30066436-9b9d-4a5f-a8ff-bbff4fba432d,Maxwell Connor,Operations,Boeing
f45e3843-c3a6-4339-a04a-ae3ab7e66f6a,Stacy Talbot,Marketing,Global Print
81ea4c17-4112-41d0-b2ab-de3b8c2a6d17,Michael Clarkson,Finance,Team Guard SRL
8984c326-fb57-4919-a8ac-b934bd5b5811,Johnny Shea,Operations,Danone
805d5a4a-0b71-4067-9e9e-300543182735,Mike King,Research and Development,Amazon.com
8f3047f3-eb3e-4a6a-9cc7-a1932d2e6ab8,David Hope,Marketing,Comodo
e395946a-a1a9-42c0-86c4-f4e52d28ad90,Payton Murphy,Human Resources,Zepter
781c67a3-11e8-43a0-857f-c78562abdcbe,Martha Weasley,Sales,Metro Cash&Carry
a33a1300-64e7-4a12-8447-a83a9c11e1b8,Manuel Whinter,Operations,Mars
50475c7c-85e1-4dee-ac4f-3880530afffd,Manuel Alcroft,Sales,Mars
d34897a9-4521-40b3-baa1-150a30bb7482,Luke Emmott,Research and Development,BuzzFeed
b7fcf4f0-5d43-4441-b6ba-193771ab518a,Julius Jones,IT,Comodo
cfe56480-88a4-417c-87a7-e770a201fcac,Chuck Johnson,Purchasing,Leadertech Consulting
79fef4e6-f859-4759-9676-bbf9e3023d8a,Domenic Brooks,Human Resources,BuzzFeed
75d2c4df-d09c-4a27-a0e8-fa1044c2a9dc,Denis Poulton,Purchasing,Vodafone
b36a1f75-39c9-402b-9950-ded8f4b451fb,Angela Brock,Purchasing,Global Print
b3b70c25-bb82-42b5-bf62-567ea75627e5,Marvin Addison,Management,Comodo
af4dedc0-601d-42af-9a58-d62bbd4ace95,Jules Hope,Management,UPC
3919d073-43b4-4c18-80f1-61debe3c63fa,Benjamin Cavanagh,Sales,BuzzFeed
df531ada-c15b-47cb-a8ee-08b5944bdf9b,Anabelle Rose,Purchasing,Areon Impex
8084290e-0dfe-40f1-9dca-a04c1e306dbd,Benjamin Rixon,Finance,Erickson
9161eb25-2123-4908-bf1b-3e303115534a,Alan Gilbert,IT,Apple Inc.
ecfb25fc-77fa-42e6-9afb-7570c8b161e0,Boris Dubois,Management,Danone
d9c38b37-7248-46d3-8a8e-81c9ebfe9c92,Russel Lambert,Purchasing,Vodafone
2f9ab2ed-b996-4486-af8c-2a0671cd1d51,Roger Grey,Sales,Global Print
ef948358-297c-4175-b27e-3711ad45192f,Thea Ebbs,Human Resources,21st Century Fox
e0888b7f-0474-47b5-877f-f1f3b56f23b8,Darlene Stubbs,Marketing,Comodo
bac9e178-2d8e-4e9e-84f8-25e3e5f0e4af,Chad Uttridge,Purchasing,BuzzFeed
4c0b7509-cc3e-4dff-b604-2c6f8f9d5f38,Michael Stevens,Finance,Vodafone
8c97625b-7cf3-4c4e-aaa2-26482b39e9f9,Paula Sinclair,Operations,AECOM
236a801d-4034-4a55-82f7-39b613bd91ec,Eve Aldridge,Research and Development,Amazon.com
f2904886-91df-4843-a265-2ce18280c78a,Julian Warren,IT,UPC
a41bcab9-5b25-4cef-863a-a17b7b5b9ae4,Emerald Powell,Management,ENEL
7be5dbc4-3a42-4962-a7d5-e534e381133a,Hailey Atkinson,Human Resources,DynCorp
3d9211fd-89f6-4c76-9498-45384df3d52a,Judith Fowler,Marketing,Danone
2c5a24cd-dfb7-4829-a09d-39c0992e3ba2,Domenic Dobson,Operations,Metro Cash&Carry
8d1f7da1-e9ce-4ca0-9bbe-340fca6331be,Allison Lane,Sales,Mars
eef47d48-8b88-4986-96af-d95a00eca0b1,Martin Lyon,Human Resources,Amazon.com
